"App","Category","Rating","Reviews","Installs","Price","Content.Rating","Genres","Last.Updated"
"Let us C - Example Programs","FAMILY",4.3,36,5000,0,"Everyone","Education","August 30, 2017"
"100+ C Programs","FAMILY",4.2,20,5000,0,"Everyone","Education","January 3, 2017"
"Hitman Sniper","GAME",4.6,408292,1e+07,0.99,"Mature 17+","Action","July 12, 2018"
"Crossy Road","GAME",4.5,4229977,1e+08,0,"Everyone","Action","August 1, 2018"
"Geometry Dash Meltdown","GAME",4.6,1591129,5e+07,0,"Everyone","Arcade","December 22, 2017"
"KineMaster – Pro Video Editor","VIDEO_PLAYERS",4.5,1013867,5e+07,0,"Everyone","Video Players & Editors","August 3, 2018"
"Block City Wars + skins export","FAMILY",4.5,762706,1e+07,0,"Teen","Simulation","March 30, 2018"
"Bike Race Free - Top Motorcycle Racing Games","GAME",4.5,2586261,1e+08,0,"Everyone","Racing","July 31, 2018"
"Plants vs. Zombies FREE","FAMILY",4.4,4064868,1e+08,0,"Everyone 10+","Strategy","July 6, 2018"
"Mind Games Pro","FAMILY",4.6,15301,1e+05,2.99,"Everyone","Puzzle;Brain Games","July 18, 2018"
"Z Ringtones PREMIUM 2018","PERSONALIZATION",4.5,10158,5e+05,0,"Everyone","Personalization","March 1, 2018"
"Tuner - gStrings Free","TOOLS",4.5,214265,1e+07,0,"Everyone","Tools","June 4, 2018"
"Car Parking Game 3D - Real City Driving Challenge","FAMILY",4.4,187892,5e+06,0,"Everyone","Simulation","May 10, 2018"
"ESPN","SPORTS",4.2,521081,1e+07,0,"Everyone 10+","Sports","July 19, 2018"
"Chuck E.'s Skate Universe","FAMILY",3.9,94910,1e+07,0,"Everyone","Action;Action & Adventure","January 10, 2017"
"Eventbrite - Discover popular events & nearby fun","FAMILY",4.4,63773,5e+06,0,"Everyone","Entertainment","July 30, 2018"
"ES File Explorer File Manager","PRODUCTIVITY",4.6,5378795,1e+08,0,"Everyone","Productivity","August 3, 2018"
"Eternium","FAMILY",4.8,1506783,1e+07,0,"Teen","Role Playing","July 18, 2018"
"E-cigarette for free","FAMILY",3.6,1354,5e+05,0,"Mature 17+","Entertainment","October 23, 2017"
"Lookout Security & Antivirus","TOOLS",4.4,951413,1e+08,0,"Everyone","Tools","July 31, 2018"
"Maps & GPS Navigation OsmAnd+","TRAVEL_AND_LOCAL",4.3,15209,1e+05,8.99,"Everyone","Travel & Local","August 1, 2018"
"The Coupons App","SHOPPING",4.5,181983,1e+07,0,"Everyone","Shopping","April 27, 2018"
"Aab e Hayat Full Novel","BOOKS_AND_REFERENCE",4.3,1476,1e+05,0,"Everyone","Books & Reference","February 21, 2017"
"EBookDroid - PDF & DJVU Reader","PRODUCTIVITY",4.5,75951,5e+06,0,"Everyone","Productivity","July 8, 2018"
"Ebook Reader","BOOKS_AND_REFERENCE",4.1,85842,5e+06,0,"Everyone","Books & Reference","June 25, 2018"
"AliExpress - Smarter Shopping, Better Living","SHOPPING",4.6,5911055,1e+08,0,"Teen","Shopping","August 1, 2018"
"Aldiko Book Reader","BOOKS_AND_REFERENCE",4.2,210534,1e+07,0,"Everyone","Books & Reference","June 13, 2018"
"Wish - Shopping Made Fun","SHOPPING",4.5,6200739,1e+08,0,"Everyone","Shopping","August 3, 2018"
"Messenger – Text and Video Chat for Free","COMMUNICATION",4,56642847,1e+09,0,"Everyone","Communication","August 1, 2018"
"F-Stop Gallery Pro","PHOTOGRAPHY",4.4,1302,10000,4.99,"Everyone","Photography","August 5, 2015"
"Offroad Pickup Truck F","FAMILY",4.3,4551,5e+05,0,"Everyone","Simulation","December 26, 2017"
"F-Stop Gallery","PHOTOGRAPHY",4.2,12726,1e+06,0,"Everyone","Photography","July 21, 2018"
"FlashLight F.Light","TOOLS",4.3,3943,1e+05,0,"Everyone","Tools","May 23, 2018"
"F-Secure SENSE","TOOLS",4.6,57,5000,0,"Everyone","Tools","July 4, 2018"
"Super Car F. Mod for MCPE","GAME",3.6,214,50000,0,"Everyone","Adventure","July 19, 2018"
"Inputting Plus: Ctrl + Z/F/C/V","PRODUCTIVITY",4.2,1117,50000,0,"Everyone","Productivity","October 18, 2017"
"CTRL-F - Search the real world","PRODUCTIVITY",4.4,607,50000,0,"Everyone","Productivity","July 24, 2016"
"LINE: Free Calls & Messages","COMMUNICATION",4.2,10790092,5e+08,0,"Everyone","Communication","July 26, 2018"
"Speech Therapy: F","FAMILY",1,1,10,2.99,"Everyone","Education","October 7, 2016"
"F-Secure Freedome for Business","BUSINESS",3.8,183,50000,0,"Everyone","Business","July 16, 2018"
"f.lux (preview, root-only)","HEALTH_AND_FITNESS",3.7,5559,5e+05,0,"Everyone","Health & Fitness","March 15, 2016"
"Arto: f.infrared photo","PHOTOGRAPHY",4.1,41,500,1.49,"Everyone","Photography","July 19, 2016"
"Granny","GAME",4.5,1128805,5e+07,0,"Teen","Arcade","May 29, 2018"
"Offroad Car G","FAMILY",4.3,64884,5e+06,0,"Everyone","Simulation","July 12, 2016"
"Google","TOOLS",4.4,8021623,1e+09,0,"Everyone","Tools","August 3, 2018"
"Hangouts","COMMUNICATION",4,3419464,1e+09,0,"Everyone","Communication","July 21, 2018"
"G Cloud Apps Backup Key * root","TOOLS",4.5,1034,5000,4.99,"Everyone","Tools","September 8, 2013"
"Ramfer - CNC Lathe G-code Tool","PRODUCTIVITY",3.4,5,100,2.99,"Everyone","Productivity","September 26, 2016"
"Google Drive","PRODUCTIVITY",4.4,2728941,1e+09,0,"Everyone","Productivity","July 30, 2018"
"G-Homa","LIFESTYLE",3.1,777,50000,0,"Everyone","Lifestyle","May 4, 2018"
"G-NetTrack Pro","TOOLS",4.3,255,5000,14.99,"Everyone","Tools","July 25, 2018"
"G Theme 2 for LG V30, LG G6","PERSONALIZATION",4.3,25,500,1.49,"Everyone","Personalization","December 13, 2017"
"Speedometer with G-FORCE meter","TOOLS",3.8,415,50000,0,"Everyone","Tools","June 1, 2017"
"Radial-G : Infinity","GAME",3.6,517,50000,0,"Everyone","Arcade","December 7, 2015"
"Car G-Force Meter","TOOLS",4.2,184,10000,0,"Everyone","Tools","July 29, 2017"
"G-NetWiFi Pro","TOOLS",3.3,6,100,5.99,"Everyone","Tools","June 18, 2018"
"Helix Jump","GAME",4.2,1485806,1e+08,0,"Everyone","Action","April 9, 2018"
"HSPA+ Tweaker (3G booster)","TOOLS",4.3,99290,5e+06,0,"Everyone","Tools","December 5, 2017"
"Geometry Dash Lite","GAME",4.5,6181640,1e+08,0,"Everyone","Arcade","December 22, 2017"
"Deaf - Hearing chat device H","COMMUNICATION",4.4,9,500,3.99,"Everyone","Communication","February 8, 2017"
"صور حرف H","ART_AND_DESIGN",4.4,13,1000,0,"Everyone","Art & Design","March 27, 2018"
"H-Connect","HEALTH_AND_FITNESS",4,50,5000,0,"Everyone","Health & Fitness","July 3, 2018"
"most expensive app (H)","FAMILY",4.3,6,100,399.99,"Everyone","Entertainment","July 16, 2018"
"The World Ends With You","GAME",4.6,4108,10000,17.99,"Everyone 10+","Arcade","December 14, 2015"
"H-Kakashi - theme Xperia™","PERSONALIZATION",4.6,621,50000,0,"Everyone","Personalization","December 1, 2017"
"Ohio State Fair 4-H","FAMILY",3,4,1000,0,"Everyone","Entertainment","February 7, 2018"
"Talking Ben the Dog","FAMILY",4.3,1633565,1e+08,0,"Everyone","Entertainment","July 3, 2018"
"Add-On: Alcatel (h)","PRODUCTIVITY",4.5,107,50000,0,"Everyone","Productivity","May 19, 2015"
"My Android Device S/W & H/W","FAMILY",4.5,681,50000,0,"Everyone","Education","November 20, 2015"
"ADMIRALTY H-Note","BUSINESS",4.5,176,10000,0,"Everyone","Business","October 25, 2016"
"Ulysse Speedometer Pro","AUTO_AND_VEHICLES",4.6,4140,50000,1.99,"Everyone","Auto & Vehicles","May 13, 2018"
"Talking Ginger","FAMILY",4.2,1752017,1e+08,0,"Everyone","Entertainment","July 5, 2018"
"Mobile Number Tracker","TOOLS",3.9,19758,5e+06,0,"Everyone","Tools","January 14, 2018"
"imo free video calls and chat","COMMUNICATION",4.3,4785892,5e+08,0,"Everyone","Communication","June 8, 2018"
"I am Nose Doctor -Save my Nose","FAMILY",4.2,3133,5e+05,0,"Everyone","Casual","January 4, 2016"
"free video calls and chat","COMMUNICATION",4.2,594720,5e+07,0,"Everyone","Communication","July 19, 2018"
"slither.io","GAME",4.4,5231553,1e+08,0,"Everyone","Action","November 14, 2017"
"I Screen Dialer","TOOLS",4.1,8137,1e+06,0,"Everyone","Tools","February 25, 2018"
"Where's My Water? Free","FAMILY",4.4,1372013,1e+08,0,"Everyone","Puzzle;Brain Games","November 21, 2017"
"POF Free Dating App","SOCIAL",4.2,1175188,5e+07,0,"Mature 17+","Social","July 31, 2018"
"iGun Pro -The Original Gun App","GAME",4.2,249308,1e+07,0,"Everyone","Arcade","September 7, 2017"
"Skype - free IM & video calls","COMMUNICATION",4.1,10484169,1e+09,0,"Everyone","Communication","August 3, 2018"
"Sonic Dash","GAME",4.5,3777822,1e+08,0,"Everyone","Arcade","July 26, 2018"
"LINE I Love Coffee","FAMILY",4,250257,5e+06,0,"Everyone","Simulation","November 16, 2016"
"Talkatone: Free Texts, Calls & Phone Number","COMMUNICATION",4.1,132015,1e+07,0,"Everyone","Communication","July 18, 2018"
"Textgram - write on photos","ART_AND_DESIGN",4.4,295237,1e+07,0,"Everyone","Art & Design","July 30, 2018"
"Zombie Catchers","GAME",4.7,989158,1e+07,0,"Everyone","Action","May 24, 2018"
"FollowMeter for Instagram","SOCIAL",4.4,90082,1e+06,0,"Everyone","Social","May 22, 2018"
"I LOVE PASTA","FAMILY",4,83875,1e+06,0,"Everyone","Simulation","September 8, 2017"
"Talking Tom Cat","FAMILY",4.3,1838090,1e+08,0,"Everyone 10+","Casual","July 27, 2018"
"Fidget Spinner","GAME",4.2,307398,1e+07,0,"Everyone","Arcade","November 30, 2017"
"Jetpack Joyride","GAME",4.4,4637439,1e+08,0,"Everyone 10+","Arcade","July 19, 2018"
"J-Novel Club","FAMILY",3.3,162,10000,0,"Teen","Entertainment","October 22, 2017"
"Cook Baked Lasagna","FAMILY",4.2,56259,1e+07,0,"Everyone","Casual","March 14, 2018"
"The Voice, sing and connect","FAMILY",4.1,405824,1e+07,0,"Everyone","Entertainment","August 4, 2018"
"J. Cole Rapper Wallpaper HD","PERSONALIZATION",4.1,8,1000,0,"Everyone","Personalization","January 11, 2018"
"J-Stars Victory VS Guide","GAME",4.1,609,10000,0,"Everyone","Action","May 14, 2014"
"CIRCLE K","SHOPPING",4.4,9140,5e+05,0,"Everyone","Shopping","July 31, 2018"
"Keepsafe Photo Vault: Hide Private Photos & Videos","PHOTOGRAPHY",4.6,1656808,5e+07,0,"Everyone","Photography","July 31, 2018"
"KIM KARDASHIAN: HOLLYWOOD","GAME",4.3,1017408,1e+07,0,"Teen","Adventure","July 16, 2018"
"K PLUS","FINANCE",4.4,124324,1e+07,0,"Everyone","Finance","June 26, 2018"
"KDRAMA Amino for K-Drama Fans","SOCIAL",4.6,4046,1e+05,0,"Teen","Social","July 13, 2018"
"K keyboard - Myanmar","TOOLS",4.8,1955,1e+05,0,"Everyone","Tools","March 17, 2018"
"KPOP Amino for K-Pop Entertainment","SOCIAL",4.8,19047,1e+05,0,"Teen","Social","July 13, 2018"
"OST)","FAMILY",3.7,4444,5e+05,0,"Everyone","Entertainment","July 6, 2018"
"Kpop Music Quiz (K-pop Game)","FAMILY",4.2,6418,1e+05,0,"Everyone","Casual","May 8, 2017"
"KakaoTalk: Free Calls & Text","COMMUNICATION",4.3,2546549,1e+08,0,"Everyone","Communication","August 3, 2018"
"CASE K-12 Math English Science","FAMILY",4.6,60,10000,0,"Everyone","Education","May 1, 2016"
"Math Quiz Free: Grades K,1,2,3","FAMILY",4.3,159,10000,0,"Everyone","Education;Education","February 3, 2015"
"Anna.K Tarot","FAMILY",4.8,17,100,3.99,"Mature 17+","Entertainment","January 16, 2017"
"SpongeBob Diner Dash","FAMILY",4,576210,5e+07,0,"Everyone","Casual","August 22, 2013"
"Tom Loves Angela","FAMILY",4.1,1111915,1e+08,0,"Everyone","Entertainment","April 30, 2018"
"EXO-L Amino for EXO Fans","SOCIAL",4.9,5677,50000,0,"Teen","Social","July 13, 2018"
"French to English Speaking - Apprendre l' Anglais","FAMILY",4.5,4251,1e+06,0,"Everyone","Education","April 27, 2018"
"Cheating Tom 3 - Genius School","GAME",4.3,90415,1e+07,0,"Everyone","Arcade","July 24, 2018"
"Clock L","PERSONALIZATION",3.9,2852,1e+05,0,"Everyone","Personalization","September 7, 2015"
"Lie Detector Test Prank","FAMILY",4.4,222308,1e+07,0,"Everyone","Entertainment","July 31, 2018"
"MapleStory M","FAMILY",3.5,31538,1e+06,0,"Everyone 10+","Role Playing","July 24, 2018"
"M Launcher -Marshmallow 6.0","PERSONALIZATION",4.4,37234,1e+06,0,"Everyone","Personalization","March 22, 2018"
"M-acceleration 3D Car Racing","GAME",3.9,1202,1e+05,0,"Everyone","Racing","June 28, 2018"
"💎 I'm rich","LIFESTYLE",3.8,718,10000,399.99,"Everyone","Lifestyle","March 11, 2018"
"Don't Hug Me I'm So Scared","GAME",3.5,901,50000,0,"Everyone","Adventure","June 8, 2018"
"I’m Expecting - Pregnancy App","HEALTH_AND_FITNESS",4.6,71266,1e+06,0,"Everyone","Health & Fitness","March 30, 2018"
"M Notifier for M Launcher","TOOLS",4.2,2803,1e+05,0,"Everyone","Tools","February 15, 2017"
"m-Faisaa","FINANCE",4,142,10000,0,"Everyone","Finance","July 13, 2018"
"Cops N Robbers - FPS Mini Game","GAME",4.2,156862,5e+06,0,"Everyone 10+","Action","July 31, 2018"
"Cops N Robbers 2","GAME",4.1,63680,1e+06,0,"Everyone 10+","Adventure","June 2, 2018"
"Hands 'n Guns Simulator","FAMILY",3.9,19727,1e+06,0,"Teen","Simulation","July 3, 2018"
"Hide N Seek : Mini Game","GAME",3.8,4719,5e+05,0,"Everyone","Action","July 8, 2018"
"Rope'n'Fly 3 - Dusk Till Dawn","GAME",4,166033,1e+07,0,"Everyone 10+","Arcade","January 31, 2018"
"Tap N Pay","PRODUCTIVITY",4.4,253,10000,0,"Everyone","Productivity","July 31, 2018"
"Drag'n'Boom","GAME",4.8,133180,1e+06,0,"Everyone 10+","Arcade","January 12, 2018"
"Dual N-Back - Brain game","FAMILY",4.3,817,1e+05,0,"Everyone","Educational","May 25, 2018"
"Cops N Robbers","GAME",4,37789,1e+06,0,"Teen","Adventure","June 6, 2018"
"Guns'n'Glory","FAMILY",4.4,89947,5e+06,0,"Everyone 10+","Strategy","February 9, 2018"
"Read Unlimitedly! Kids'n Books","FAMILY",3.8,7462,1e+06,0,"Everyone","Education;Music & Video","February 16, 2018"
"Draw N Guess Multiplayer","GAME",3.9,29505,1e+06,0,"Everyone","Word","April 4, 2018"
"Lock 'n' Roll Pro - Ad Free","GAME",4.6,169,1000,0.99,"Everyone","Card","July 1, 2015"
"Guns'n'Glory WW2 Premium","FAMILY",4.5,4656,1e+05,2.99,"Everyone 10+","Strategy","December 8, 2017"
"Opera Mini - fast web browser","COMMUNICATION",4.5,5150801,1e+08,0,"Everyone","Communication","July 19, 2018"
"Opera Mini browser beta","COMMUNICATION",4.4,401530,1e+07,0,"Everyone","Communication","August 3, 2018"
"Stand O’Food® (Full)","FAMILY",4.4,925,10000,1.99,"Everyone","Casual","December 26, 2014"
"AC Remote for O General - NOW FREE","TOOLS",3.7,274,50000,0,"Everyone","Tools","July 30, 2018"
"O'Route Orienteering","SPORTS",4.2,6,100,3.02,"Everyone","Sports","December 27, 2017"
"Drink-O-Tron The Drinking Game","GAME",4.1,140,50000,0,"Mature 17+","Card","May 31, 2017"
"Multiling O Keyboard + emoji","PRODUCTIVITY",4.3,30443,1e+06,0,"Everyone","Productivity","July 3, 2018"
"Prime Key for Nougat Launcher& O Launcher &KitKat","PERSONALIZATION",4.1,324,5000,6.99,"Everyone","Personalization","August 20, 2017"
"Band O'Clock","LIFESTYLE",3.8,1140,1e+05,0,"Everyone","Lifestyle","December 3, 2011"
"O Launcher","TOOLS",4.3,2059,1e+05,0,"Everyone","Tools","May 22, 2018"
"O-Star","DATING",4.4,59,5000,0,"Everyone","Dating","July 19, 2018"
"Verdad o Reto","SOCIAL",3.8,826,5e+05,0,"Teen","Social","May 10, 2018"
"O-Level Past Papers & Solution (up to 2017)","FAMILY",3.8,589,1e+05,0,"Everyone","Education","June 11, 2018"
"O Multiple - App Cloner, Duals APP, tarallel","TOOLS",3.9,145,50000,0,"Everyone","Tools","May 15, 2018"
"The Maze Runner","GAME",4,428268,1e+07,0,"Everyone","Action","September 14, 2015"
"Psiphon Pro - The Internet Freedom VPN","COMMUNICATION",4.3,298041,1e+07,0,"Everyone","Communication","July 3, 2018"
"pixiv","SOCIAL",4.2,86956,1e+06,0,"Mature 17+","Social","August 3, 2018"
"PixelLab - Text on pictures","PHOTOGRAPHY",4.6,108002,1e+07,0,"Everyone","Photography","July 26, 2018"
"Theme Android P Black for LG G7 & V35","PERSONALIZATION",4.6,5,100,1.49,"Everyone","Personalization","July 31, 2018"
"P XPERIA Theme™ | Design For SONY 🎨","PERSONALIZATION",4.4,147,10000,0,"Everyone","Personalization","May 28, 2018"
"P9 Launcher - Android™ 9.0 P Launcher Style","TOOLS",4.3,1162,1e+05,0,"Everyone","Tools","July 6, 2018"
"G-Pix [Android P] EMUI 8/5 THEME","PERSONALIZATION",4.1,720,1e+05,0,"Everyone","Personalization","March 13, 2018"
"Materialistic P Wallpapers","PERSONALIZATION",4.8,24,1000,0,"Everyone","Personalization","August 3, 2018"
"pretty Easy privacy p≡p","COMMUNICATION",3.7,21,500,0.99,"Everyone","Communication","July 30, 2018"
"Q","FAMILY",4.2,69126,1e+06,0,"Everyone","Puzzle","April 19, 2018"
"Official QR Code® Reader ""Q""","PRODUCTIVITY",4.4,3031,5e+05,0,"Everyone","Productivity","March 23, 2018"
"Offroad Car Q","FAMILY",4.1,24668,1e+06,0,"Everyone","Simulation","August 4, 2016"
"Q*bert: Rebooted","GAME",4.3,13788,1e+06,0,"Everyone","Arcade","April 1, 2017"
"FaceQ","FAMILY",4.4,591411,1e+07,0,"Teen","Entertainment","May 16, 2017"
"Q downloader : download your social media videos","FAMILY",4.1,41,1000,0,"Everyone","Entertainment","June 21, 2018"
"Leica Q","PHOTOGRAPHY",3.1,133,10000,0,"Everyone","Photography","May 8, 2018"
"ICQ — Video Calls & Chat Messenger","COMMUNICATION",4.4,697939,1e+07,0,"Everyone","Communication","July 18, 2018"
"Q Operator","BUSINESS",4.6,60,1000,0,"Everyone","Business","November 8, 2016"
"Q-slope","TOOLS",4.5,2,50,1.76,"Everyone","Tools","December 3, 2017"
"Q-Tech Companion App","FOOD_AND_DRINK",1.8,17,10000,0,"Everyone","Food & Drink","March 8, 2017"
"Q Quiz SK","FAMILY",3.9,159,5000,0,"Everyone","Education","December 8, 2015"
"Big Q Car Service","MAPS_AND_NAVIGATION",4.4,75,5000,0,"Everyone","Maps & Navigation","May 15, 2017"
"Q-See QT View","TOOLS",3.6,7357,1e+05,0,"Everyone","Tools","July 12, 2018"
"ROBLOX","FAMILY",4.5,4443407,1e+08,0,"Everyone 10+","Adventure;Action & Adventure","July 31, 2018"
"DataCamp - Learn R, Python & SQL","FAMILY",4.4,944,1e+05,0,"Everyone","Education","August 1, 2018"
"Run R Script - Online Statistical Data Analysis","FAMILY",3.9,8,1000,0,"Everyone","Education","April 4, 2018"
"R. Physics Puzzle Game","FAMILY",4.2,5369,5e+05,0,"Everyone","Puzzle","April 19, 2018"
"Offroad Pickup Truck R","FAMILY",4.4,6367,1e+06,0,"Everyone","Simulation","July 14, 2017"
"R Programing Offline Tutorial","BOOKS_AND_REFERENCE",5,4,1000,0,"Everyone","Books & Reference","March 15, 2018"
"R-TYPE II","GAME",4.3,5682,50000,1.99,"Everyone","Arcade","March 2, 2017"
"R Programming Solution","FAMILY",3.9,169,10000,0,"Everyone","Education","June 20, 2016"
"Car Parking Nissan GT-R R35 Simulator","FAMILY",3.2,513,1e+05,0,"Everyone","Simulation","December 5, 2017"
"R-net for Android","PRODUCTIVITY",3.3,48,5000,0,"Everyone","Productivity","August 7, 2013"
"Day R Premium","FAMILY",4.8,51068,1e+05,4.99,"Teen","Role Playing","June 21, 2018"
"R Bank","FINANCE",4.3,90,5000,0,"Everyone","Finance","May 30, 2018"
"Wonder5 Masters R","FAMILY",4.1,1655,1e+05,0,"Everyone","Role Playing","August 2, 2018"
"Neon-R (Red)","PERSONALIZATION",4.7,25,100,0.99,"Everyone","Personalization","March 12, 2015"
"R. Lee Ermey's Official Sound","FAMILY",4.2,1696,1e+05,0,"Mature 17+","Entertainment","September 19, 2012"
"SHAREit - Transfer & Share","TOOLS",4.6,7775146,5e+08,0,"Everyone","Tools","July 30, 2018"
"360 Security - Free Antivirus, Booster, Cleaner","TOOLS",4.6,16771865,1e+08,0,"Everyone","Tools","August 4, 2018"
"S Player - Lightest and Most Powerful Video Player","TOOLS",4.6,14224,1e+06,0,"Everyone","Tools","October 12, 2017"
"S Note","PRODUCTIVITY",4.1,12435,1e+07,0,"Everyone","Productivity","September 26, 2017"
"S Photo Editor - Collage Maker , Photo Collage","PHOTOGRAPHY",4.4,972574,1e+08,0,"Everyone","Photography","August 3, 2018"
"Stupid Zombies","GAME",4.5,464900,1e+07,0,"Teen","Arcade","June 27, 2018"
"S’more - Earn Cash Rewards","PRODUCTIVITY",4.1,15097,1e+06,0,"Everyone","Productivity","July 23, 2018"
"S Pen Keeper","TOOLS",3.8,560,50000,0,"Everyone","Tools","June 8, 2018"
"Topbuzz: Breaking News, Videos & Funny GIFs","NEWS_AND_MAGAZINES",4.7,174827,1e+07,0,"Mature 17+","News & Magazines","August 4, 2018"
"Twitch: Livestream Multiplayer Games & Esports","FAMILY",4.6,2133047,5e+07,0,"Teen","Entertainment","July 31, 2018"
"myAT&T","PRODUCTIVITY",3.7,80816,5e+07,0,"Everyone","Productivity","July 18, 2018"
"AT&T U-verse","FAMILY",3.7,38606,1e+06,0,"Everyone","Entertainment","June 13, 2018"
"T Uploader","FAMILY",4.1,75,10000,0,"Everyone","Education","November 24, 2017"
"T-Mobile DIGITS","COMMUNICATION",3,1820,1e+05,0,"Everyone","Communication","February 15, 2018"
"AT&T Smart Limits℠","LIFESTYLE",3.8,2300,1e+07,0,"Everyone","Lifestyle","March 7, 2017"
"AT&T Mobile Transfer","PRODUCTIVITY",4.6,22775,1e+07,0,"Everyone","Productivity","July 31, 2018"
"T-Mobile® FamilyMode™","PARENTING",3.1,103,10000,0,"Everyone","Parenting","June 29, 2018"
"Portable Wi-Fi hotspot","COMMUNICATION",3.9,138129,1e+07,0,"Everyone","Communication","May 6, 2018"
"Don't Starve: Pocket Edition","GAME",4.4,17988,1e+05,4.99,"Teen","Adventure","July 25, 2018"
"Please, Don't Touch Anything","FAMILY",4.4,1771,10000,4.99,"Teen","Puzzle","April 20, 2016"
"The T Factor","EVENTS",4.8,48,1000,0,"Everyone","Events","September 26, 2017"
"Don't touch my phone","TOOLS",3.8,21943,5e+06,0,"Everyone","Tools","October 19, 2016"
"Don't Starve: Shipwrecked","GAME",4.1,1468,10000,4.99,"Teen","Adventure","July 10, 2018"
"U by BB&T","FINANCE",4.3,16600,1e+06,0,"Everyone","Finance","June 19, 2018"
"Ustream","VIDEO_PLAYERS",4,93638,1e+07,0,"Mature 17+","Video Players & Editors","July 11, 2018"
"UC Browser Mini -Tiny Fast Private & Secure","COMMUNICATION",4.4,3648765,1e+08,0,"Teen","Communication","July 18, 2018"
"ENCHANT U","FAMILY",4.3,83977,5e+05,0,"Everyone","Casual","November 8, 2012"
"Kicker U Lite","LIFESTYLE",4.1,438,50000,0,"Everyone","Lifestyle","September 27, 2013"
"Octo U: Your driving companion","TRAVEL_AND_LOCAL",3,331,50000,0,"Everyone","Travel & Local","March 13, 2018"
"U Camera : Phone 6s OS 9 style","PHOTOGRAPHY",4.2,2158,5e+05,0,"Everyone","Photography","August 28, 2017"
"U get - Wireless Speed Test","TOOLS",4.2,26,5000,0,"Everyone","Tools","June 4, 2018"
"DRC Sim - Wii U Gamepad","FAMILY",2.4,210,10000,0,"Everyone","Casual","June 25, 2017"
"What U See","SOCIAL",4,712,1e+05,0,"Teen","Social","March 5, 2018"
"U+Box","PRODUCTIVITY",3.8,24517,1e+07,0,"Everyone","Productivity","May 23, 2018"
"U-Report","SOCIAL",4.3,241,10000,0,"Teen","Social","April 10, 2018"
"Meet U - Get Friends for Snapchat, Kik & Instagram","SOCIAL",4.6,4435,1e+05,0,"Mature 17+","Social","May 25, 2018"
"U-Craft Mobile","FAMILY",4.2,11404,1e+05,0,"Everyone","Strategy","September 11, 2017"
"Alarmy (Sleep If U Can) - Pro","LIFESTYLE",4.8,10249,10000,2.49,"Everyone","Lifestyle","July 30, 2018"
"Be U Salons Hair-Beauty Deals In Delhi & Bangalore","LIFESTYLE",4,889,1e+05,0,"Everyone","Lifestyle","August 2, 2018"
"U-48 Submarine Commander Free","GAME",3.5,4575,5e+05,0,"Everyone","Arcade","October 7, 2017"
"Remote For ATT U-verse TV - NOW FREE","TOOLS",2.5,20,5000,0,"Everyone","Tools","July 25, 2018"
"Identity V","GAME",4.2,109263,1e+06,0,"Teen","Action","July 10, 2018"
"Grand Theft Auto V: The Manual","FAMILY",4.1,182103,5e+06,0,"Teen","Entertainment","July 31, 2018"
"Sin City Crime Simulator V - Gangster","GAME",4.2,2113,1e+05,0,"Everyone 10+","Action","April 23, 2018"
"Vimeo","FAMILY",3.9,85578,1e+07,0,"Teen","Entertainment","August 1, 2018"
"All Video Downloader","VIDEO_PLAYERS",3.8,165723,1e+07,0,"Everyone","Video Players & Editors","August 4, 2018"
"Vault-Hide SMS,Pics & Videos,App Lock,Cloud backup","BUSINESS",4.5,984451,5e+07,0,"Everyone","Business","August 2, 2018"
"Vigo Video","VIDEO_PLAYERS",4.3,1615418,5e+07,0,"Teen","Video Players & Editors","August 3, 2018"
"V-CUBE Seminar Mobile","BUSINESS",4.3,542,1e+05,0,"Everyone","Business","April 17, 2018"
"Vi Trainer","HEALTH_AND_FITNESS",3.6,124,5000,0,"Everyone","Health & Fitness","August 2, 2018"
"San Andreas: Gang Crime V","GAME",4.1,2399,1e+05,0,"Mature 17+","Action","January 28, 2018"
"The Grand Bike V","FAMILY",3.8,3478,1e+06,0,"Everyone","Simulation","February 24, 2018"
"FINAL FANTASY V","FAMILY",4.5,15924,1e+05,7.99,"Teen","Role Playing","March 15, 2017"
"Mirk V Launcher Theme","PERSONALIZATION",4.5,292,10000,0,"Everyone","Personalization","March 15, 2017"
"Mike V: Skateboard Party PRO","SPORTS",4.2,2506,50000,3.99,"Everyone","Sports","January 23, 2017"
"V BTS Wallpaper","PERSONALIZATION",4.7,127,5000,0,"Everyone","Personalization","May 4, 2018"
"DRAGON QUEST V","FAMILY",4.7,1667,10000,14.99,"Teen","Role Playing","August 1, 2018"
"BTS V Kim Taehyung Wallpapers Kpop HD New","PERSONALIZATION",4.8,51,5000,0,"Everyone","Personalization","June 10, 2018"
"Wattpad 📖 Free Books","BOOKS_AND_REFERENCE",4.6,2915189,1e+08,0,"Teen","Books & Reference","August 1, 2018"
"W Pro - Weather Forecast & Animated Weather Maps","WEATHER",3.8,11,500,1.99,"Everyone","Weather","April 23, 2018"
"Waze - GPS, Maps, Traffic Alerts & Live Navigation","MAPS_AND_NAVIGATION",4.6,7231017,1e+08,0,"Everyone","Maps & Navigation","July 29, 2018"
"WPS Office - Word, Docs, PDF, Note, Slide & Sheet","PRODUCTIVITY",4.5,1507205,1e+08,0,"Everyone","Productivity","July 30, 2018"
"W-History Standalone","SOCIAL",3.2,38,1000,0.99,"Everyone","Social","March 9, 2018"
