"App","Category","Rating","Reviews","Installs","Price","Content.Rating","Genres","Last.Updated"
"Dungeon Boss – Strategy RPG","FAMILY",4.4,218881,5e+06,0,"Everyone 10+","Role Playing","March 28, 2018"
"Questland: Turn Based RPG","FAMILY",4.6,31134,1e+06,0,"Everyone 10+","Role Playing","August 2, 2018"
"Order & Chaos 2: 3D MMO RPG","FAMILY",4.1,242722,1e+07,0,"Teen","Role Playing","July 9, 2018"
"Evil Apples: A Dirty Card Game","GAME",4.3,137696,5e+06,0,"Mature 17+","Word","July 19, 2018"
"Ghost Snap AR Horror Survival","GAME",3.8,898,1e+05,0,"Teen","Adventure","December 21, 2016"
"Ingress","GAME",4.3,391325,1e+07,0,"Everyone","Adventure","June 20, 2018"
"Egg, Inc.","FAMILY",4.7,580160,5e+06,0,"Everyone","Simulation","June 13, 2018"
"Houzz Interior Design Ideas","HOUSE_AND_HOME",4.6,353813,1e+07,0,"Everyone","House & Home","August 1, 2018"
"Flat Pack","GAME",4.4,862,1e+05,0,"Everyone 10+","Action","March 16, 2018"
"Crayola Color Blaster","GAME",3.8,17,1000,0,"Everyone","Arcade","March 13, 2018"
"Guns Royale - Multiplayer Blocky Battle Royale","GAME",4.6,19070,1e+05,0,"Everyone 10+","Action","August 4, 2018"
"Build.com - Shop Home Improvement & Expert Advice","HOUSE_AND_HOME",4.5,118,50000,0,"Everyone","House & Home","July 10, 2018"
"Stack It AR","GAME",3.8,1363,1e+05,0,"Everyone","Arcade","June 29, 2018"
"Spacecraft AR","FAMILY",4.4,83,10000,0,"Everyone","Education","June 28, 2018"
"MCRAFT AR - EDITOR","FAMILY",3.4,131,5000,0,"Everyone","Simulation","June 24, 2018"
"Jenga® AR","FAMILY",2.9,53,10000,0,"Everyone","Puzzle","March 17, 2018"
"Augment - 3D Augmented Reality","BUSINESS",4.1,25195,1e+06,0,"Everyone","Business","February 26, 2018"
"Satellite AR","BOOKS_AND_REFERENCE",4.1,9636,1e+06,0,"Everyone","Books & Reference","September 22, 2011"
"Figment AR","FAMILY",3.7,22,5000,0,"Everyone","Entertainment","July 10, 2018"
"AR Tank Battle","GAME",3.6,153,10000,0,"Everyone","Action","December 31, 2016"
"Mind Map AR, Augmented Reality ARCore Mind Mapping","PRODUCTIVITY",4.2,29,5000,0,"Everyone","Productivity","July 26, 2018"
"AR Sport Cars","FAMILY",3.6,284,10000,0,"Everyone","Simulation","June 10, 2017"
"AS - News and sports results.","SPORTS",3.7,20879,1e+06,0,"Everyone","Sports","June 9, 2018"
"MARCA - Diario Líder Deportivo","SPORTS",3.9,76340,5e+06,0,"Everyone","Sports","July 25, 2018"
"Sleep as Android Gear Addon","HEALTH_AND_FITNESS",2.8,961,1e+05,0,"Everyone","Health & Fitness","February 27, 2018"
"Sleep as Android: Sleep cycle tracker, smart alarm","LIFESTYLE",4.3,246201,1e+07,0,"Everyone","Lifestyle","July 23, 2018"
"The Aether: Life as a God","FAMILY",4.1,1407,1e+05,0,"Everyone 10+","Role Playing","March 12, 2018"
"CAPTCHA Pack for Sleep as Android","LIFESTYLE",4,448,50000,0,"Everyone","Lifestyle","June 8, 2018"
"Timely Alarm Clock","LIFESTYLE",4.3,258717,1e+07,0,"Everyone","Lifestyle","September 25, 2017"
"PDF Viewer & Book Reader","PRODUCTIVITY",4.1,40437,5e+06,0,"Everyone","Productivity","February 6, 2018"
"Samsung Health","HEALTH_AND_FITNESS",4.3,480208,5e+08,0,"Everyone","Health & Fitness","July 31, 2018"
"Star Wars™: Force Arena","FAMILY",4.4,228130,5e+06,0,"Everyone 10+","Strategy","July 19, 2018"
"Runtastic Sleep Better: Sleep Cycle & Smart Alarm","HEALTH_AND_FITNESS",4.1,111465,5e+06,0,"Everyone","Health & Fitness","July 25, 2018"
"SAMURAI vs ZOMBIES DEFENSE","GAME",4.5,407788,5e+06,0,"Everyone","Action","July 18, 2013"
"Seen","FAMILY",4.5,118285,1e+06,0,"Teen","Simulation","May 24, 2018"
"Twilight: Blue light filter","HEALTH_AND_FITNESS",4.6,318134,5e+06,0,"Everyone","Health & Fitness","May 29, 2018"
"Fandom: Five Nights at Freddys","FAMILY",4.4,17945,1e+06,0,"Mature 17+","Entertainment","June 6, 2018"
"MLB At Bat","SPORTS",4.2,82857,5e+06,0,"Everyone","Sports","July 30, 2018"
"Nights at Cube Pizzeria 3D – 2","GAME",4,47151,5e+06,0,"Everyone 10+","Action","December 26, 2017"
"Coloring Book at Five Nights","FAMILY",4,532,1e+05,0,"Everyone","Educational","June 6, 2017"
"Five Nights at Freddy's","GAME",4.6,100805,1e+06,2.99,"Teen","Action","December 2, 2014"
"Nights at Cube Pizzeria 3D – 3","FAMILY",4,15875,1e+06,0,"Teen","Simulation","March 3, 2017"
"Five Nights at Freddy's: SL","GAME",4.5,16162,1e+05,2.99,"Teen","Action","April 6, 2017"
"Two Nights at jumpscare","GAME",3.8,596,1e+05,0,"Teen","Adventure","August 17, 2017"
"Five Nights at Pizzeria","GAME",3.5,1976,1e+05,0,"Teen","Action","March 3, 2018"
"Block Battles: Heroes at War - Multiplayer PVP","GAME",4.3,6698,5e+05,0,"Everyone 10+","Action","May 14, 2016"
"Five Nights at Freddy's 4","GAME",4.6,21266,1e+05,2.99,"Teen","Action","July 26, 2015"
"5 Nights at Cube Pizzeria City","GAME",3.8,2691,1e+05,0,"Teen","Adventure","February 22, 2017"
"au","FAMILY",3.2,9126,1e+06,0,"Everyone","Strategy","June 8, 2016"
"Au Mobile: Audition Chính Hiệu","GAME",3.9,85278,1e+06,0,"Mature 17+","Music","July 17, 2018"
"AU Mobile Indonesia","GAME",3.6,16521,1e+06,0,"Everyone","Music","May 9, 2018"
"Super Dancer","GAME",4.1,91667,1e+06,0,"Everyone","Arcade","July 24, 2018"
"view.com.au - Buy, Rent or Research Real Estate","LIFESTYLE",3.1,212,50000,0,"Everyone","Lifestyle","September 26, 2017"
"Au Weather Free","WEATHER",4,1185,1e+05,0,"Everyone","Weather","June 18, 2018"
"BringGo AU & NZ","MAPS_AND_NAVIGATION",2.8,440,10000,0.99,"Everyone","Maps & Navigation","May 10, 2018"
"loans.com.au Smart Money","FINANCE",3.5,30,1000,0,"Everyone","Finance","May 27, 2018"
"AU Students Zone (Result 2016)","FAMILY",4,97,10000,0,"Everyone","Education","July 1, 2016"
"AU Call Blocker - Block Unwanted Calls Texts 2018","COMMUNICATION",4.2,16,1000,0,"Everyone","Communication","April 24, 2018"
"Powershop AU","TOOLS",4,498,10000,0,"Everyone","Tools","July 12, 2018"
"Australia Newspapers - AU News Apps","NEWS_AND_MAGAZINES",4.7,48,1000,0,"Everyone","News & Magazines","July 8, 2018"
"allhomes.com.au","HOUSE_AND_HOME",3.8,874,1e+05,0,"Everyone","House & Home","August 1, 2018"
"Jobs in Canada - Emplois au Canada","BUSINESS",5,2,1000,0,"Teen","Business","August 5, 2018"
"AV Tools","TOOLS",4.4,631,1e+05,0,"Everyone","Tools","September 22, 2016"
"日本AV历史","BOOKS_AND_REFERENCE",4.1,215,10000,0,"Teen","Books & Reference","March 6, 2018"
"AV Buddy Free","FAMILY",4.1,25,5000,0,"Everyone","Education","March 8, 2017"
"AV Tools Pro","TOOLS",4.3,35,1000,2.49,"Everyone","Tools","September 22, 2016"
"AV-IPTV","VIDEO_PLAYERS",4.4,43,1000,0,"Everyone","Video Players & Editors","April 27, 2018"
"HD Video Player (wmv,avi,mp4,flv,av,mpg,mkv)2017","VIDEO_PLAYERS",3.3,171,10000,0,"Everyone","Video Players & Editors","August 10, 2017"
"HD Video Player - Video & MP3 Player | AV Player |","VIDEO_PLAYERS",4.4,22,5000,0,"Everyone","Video Players & Editors","March 6, 2018"
"Norton Security and Antivirus","TOOLS",4.6,1170641,1e+07,0,"Everyone","Tools","July 26, 2018"
"AV Pro Voice Changer","FAMILY",3.5,174,50000,0,"Everyone","Entertainment","June 29, 2016"
"AV MAX","LIFESTYLE",4.1,9,1000,0,"Everyone","Lifestyle","July 18, 2018"
"EML UPnP-AV Control Point","VIDEO_PLAYERS",3,78,10000,0,"Everyone","Video Players & Editors","September 19, 2013"
"Kinot & Eichah for Tisha B'Av","BOOKS_AND_REFERENCE",4.4,98,10000,0,"Everyone","Books & Reference","August 4, 2014"
"Samsung TV AV Guide 2016","TOOLS",4.2,27,5000,0,"Everyone","Tools","May 17, 2016"
"Aw Restaurant","FAMILY",4.8,4,100,0,"Everyone","Casual","February 6, 2018"
"Add Watermark Free","PHOTOGRAPHY",4.3,18325,1e+06,0,"Everyone","Photography","September 3, 2017"
"Analog Clock AW Plus-7","TOOLS",4.2,725,1e+05,0,"Everyone","Tools","March 14, 2018"
"AW TeamUp","NEWS_AND_MAGAZINES",4.6,9,500,0,"Everyone","News & Magazines","June 4, 2018"
"Auction Wars : Storage King","GAME",4.1,29062,1e+06,0,"Everyone","Casino","September 15, 2017"
"Digital Clock AW-7","TOOLS",4.1,484,1e+05,0,"Everyone","Tools","March 6, 2018"
"AW Reader: news & apps [Dutch]","NEWS_AND_MAGAZINES",4.1,1948,1e+05,0,"Everyone","News & Magazines","February 22, 2018"
"AirWatch Agent","BUSINESS",3.1,20973,5e+06,0,"Everyone","Business","August 1, 2018"
"Modern Action Commando 3D","GAME",4.2,492,1e+05,0,"Teen","Action","April 6, 2017"
"HCP Anywhere","BUSINESS",4.7,114,5000,0,"Everyone","Business","March 30, 2018"
"Amber Weather","WEATHER",4.4,260137,1e+07,0,"Everyone 10+","Weather","July 16, 2018"
"AirWatch Inbox","BUSINESS",2.7,8346,1e+06,0,"Everyone","Business","September 20, 2017"
"Bits Watch Face","PRODUCTIVITY",4,6205,1e+05,0,"Everyone","Productivity","February 5, 2018"
"The Pursuit of God","BOOKS_AND_REFERENCE",4.8,6,1000,0,"Everyone","Books & Reference","February 14, 2017"
"Food-Aw - Order Food Online in Aruba","FOOD_AND_DRINK",5,1,100,0,"Everyone","Food & Drink","April 5, 2018"
"Anime Expo 2018","FAMILY",4.7,54,10000,0,"Everyone","Entertainment","June 8, 2018"
"Dynamics AX","BUSINESS",3.7,244,10000,0,"Everyone","Business","October 26, 2015"
"Vikings Stickman Axe Fighting","GAME",4.2,924,1e+05,0,"Everyone","Arcade","October 21, 2017"
"Axetatic - Axe Throwing Game","GAME",4.6,29,1000,0,"Everyone 10+","Arcade","October 22, 2017"
"Axe Champs! Wars","GAME",5,8,50,0,"Everyone","Arcade","June 26, 2018"
"Axe Knight","GAME",4.5,52,5000,0,"Everyone","Action","June 26, 2018"
"Stickman and Axe","GAME",4.4,69,50000,0,"Teen","Action","November 25, 2017"
"Throw Knife","FAMILY",3.7,291,1e+05,0,"Everyone","Simulation","September 14, 2017"
"Zlax.io Zombs Luv Ax","GAME",4.6,6344,5e+05,0,"Everyone","Action","April 4, 2018"
"Ax 3 Domaines","SPORTS",4.5,12,1000,0,"Everyone","Sports","January 26, 2018"
"Flippy Axe : Flip The Knife & Axe Simulator","GAME",5,7,100,0,"Everyone","Arcade","September 27, 2017"
"Woodman Deluxe","GAME",4,82,5000,0,"Everyone","Action","July 6, 2015"
"AY Recorder - Screen Recorder, Live, Video Editor","TOOLS",4.3,12,500,0,"Everyone","Tools","May 15, 2017"
"Ay Hasnain k Nana Milad Naat","BOOKS_AND_REFERENCE",4.3,72,10000,0,"Everyone","Books & Reference","December 21, 2015"
"Lunar Calendar","LIFESTYLE",4.5,484,1000,4.99,"Mature 17+","Lifestyle","July 17, 2018"
"Pinoy Kid Song Ako ay may Lobo","FAMILY",4.6,23,10000,0,"Everyone","Education","September 12, 2016"
"Lunar Calendar Lite","LIFESTYLE",4.1,2954,1e+05,0,"Mature 17+","Lifestyle","July 17, 2018"
"Ay Mohabbat Teri Khatir Novel","BOOKS_AND_REFERENCE",4.2,27,10000,0,"Everyone","Books & Reference","January 30, 2018"
"Quran Khmer Offline AY","FAMILY",5,41,1000,0,"Everyone","Education","December 13, 2017"
"San Andreas Crime Stories","GAME",4,162530,1e+07,0,"Mature 17+","Racing","July 2, 2018"
"Masha and The Bear","FAMILY",4,39779,5e+06,0,"Everyone","Video Players & Editors;Music & Video","August 5, 2016"
"Miami crime simulator","GAME",4,254518,1e+07,0,"Mature 17+","Action","July 9, 2018"
"ai.type Free Emoji Keyboard","PERSONALIZATION",4.3,647721,1e+07,0,"Everyone","Personalization","July 24, 2018"
"Strange Hero: Future Battle","GAME",4.2,88901,1e+07,0,"Teen","Action","May 24, 2018"
"Mad Day - Truck Distance Game","GAME",4.3,29270,5e+06,0,"Everyone","Action","July 25, 2018"
"AZ Screen Recorder - No Root","VIDEO_PLAYERS",4.6,751911,1e+07,0,"Everyone","Video Players & Editors","August 2, 2018"
"AZ Camera - Manual Pro Cam","PHOTOGRAPHY",3.4,2332,1e+05,0,"Everyone","Photography","August 28, 2015"
"AZ Screen Recorder pro","TOOLS",4,60,5000,0,"Everyone","Tools","March 19, 2018"
"Long Realty AZ Home Search","LIFESTYLE",4.4,132,10000,0,"Everyone","Lifestyle","March 6, 2018"
"NB|AZ Mobile Banking","FINANCE",4,463,10000,0,"Everyone","Finance","April 5, 2018"
"Alphabet A-Z","FAMILY",3.9,306,1e+05,0,"Everyone","Casual","April 17, 2014"
"AZ Rockets","GAME",4.2,162,10000,0,"Everyone","Arcade","May 25, 2018"
"NB|AZ Business Mobile Banking","FINANCE",4.1,44,1000,0,"Everyone","Finance","April 5, 2018"
"Catalyst AZ","FAMILY",4.8,12,500,0,"Teen","Education","June 27, 2018"
"Graffiti Letters (A-Z)","LIFESTYLE",3.9,386,50000,0,"Everyone","Lifestyle","February 18, 2017"
"First Credit Union (AZ) Mobile","FINANCE",3.5,100,10000,0,"Everyone","Finance","June 13, 2017"
"AZ Mobile Gizmo","BUSINESS",4.4,16,1000,0,"Everyone","Business","April 2, 2018"
"Az Video Status","FAMILY",4.8,13,100,0,"Everyone","Entertainment","August 2, 2018"
"Explore Sedona & Northern AZ","TRAVEL_AND_LOCAL",3.8,43,10000,0,"Everyone","Travel & Local","March 7, 2017"
"Arizona DMV Permit Test - AZ","FAMILY",4.2,109,10000,0,"Everyone","Education","February 15, 2018"
"Cures A-Z","HEALTH_AND_FITNESS",4,265,1e+05,0,"Everyone","Health & Fitness","August 13, 2015"
"A-Z Punjabi Songs & Music Videos 2018","FAMILY",4.3,367,1e+05,0,"Everyone","Entertainment","May 17, 2018"
"Barista Coffee Dictionary A-Z","LIFESTYLE",4.3,127,10000,0,"Everyone","Lifestyle","June 3, 2016"
"Phoenix and Arizona Cameras","TRAVEL_AND_LOCAL",4.1,134,10000,0,"Everyone","Travel & Local","June 20, 2018"
"AZ REMOTE CONTROL","TOOLS",2.1,149,50000,0,"Everyone","Tools","March 28, 2016"
"Ba Financial Calculator plus","FINANCE",4.4,31,1000,3.99,"Everyone","Finance","July 15, 2018"
"BA Calculator","PRODUCTIVITY",4.1,22,5000,0,"Everyone","Productivity","July 22, 2018"
"Ra Ga Ba","GAME",5,2,1,1.49,"Everyone","Arcade","February 8, 2017"
"Ba Cristi","GAME",3.5,196,10000,0,"Everyone","Adventure","March 22, 2016"
"Ba ba black sheep offline Video","PARENTING",4.2,20,10000,0,"Everyone","Parenting","July 2, 2017"
"Arabic Alif Ba Ta For Kids","FAMILY",4.5,226,1e+05,0,"Everyone","Education;Education","May 30, 2017"
"Let's Learn Alif Ba Ta","FAMILY",4.6,32,10000,0,"Everyone","Education","November 29, 2017"
"Instant Ba-dum-tss","FAMILY",4,13,1000,0,"Everyone","Entertainment","September 23, 2015"
"058.ba","NEWS_AND_MAGAZINES",4.4,27,100,0,"Everyone","News & Magazines","July 6, 2018"
"PBA® Bowling Challenge","SPORTS",4.3,242096,1e+07,0,"Everyone","Sports","August 2, 2018"
"Avios for Android","TRAVEL_AND_LOCAL",2.5,862,1e+05,0,"Everyone","Travel & Local","April 10, 2018"
"Banana Kong","GAME",4.4,3452530,1e+08,0,"Everyone","Action","February 7, 2018"
"Hunt Buddy BC","SPORTS",4.4,172,5000,2.99,"Everyone","Sports","July 10, 2018"
"iFish BC","SPORTS",3.6,25,1000,3.99,"Everyone","Sports","February 18, 2015"
"BC Connect","FAMILY",3.8,11,1000,0,"Everyone","Education","March 14, 2018"
"Transit: Real-Time Transit App","MAPS_AND_NAVIGATION",4.2,43252,5e+06,0,"Everyone","Maps & Navigation","July 18, 2018"
"BC MVA Fines","BOOKS_AND_REFERENCE",5,5,50,1.75,"Everyone","Books & Reference","October 8, 2015"
"Baby Connect (activity log)","PARENTING",4.7,8343,50000,4.99,"Everyone","Parenting","July 10, 2018"
"BC Slots - The Lost Reels FREE","GAME",4,209,10000,0,"Teen","Casino","July 13, 2018"
"Truck Driving Test Class 3 BC","FAMILY",1,1,50,1.49,"Everyone","Education","April 9, 2012"
"BC iptv player","VIDEO_PLAYERS",4.4,8,1000,0,"Everyone","Video Players & Editors","October 12, 2017"
"Victoria, BC | Tour City","TRAVEL_AND_LOCAL",4.3,20,1000,0,"Everyone","Travel & Local","August 2, 2016"
"BC Wildflowers","FAMILY",4.4,7,1000,0,"Everyone","Education","July 10, 2017"
"British Columbia Tourist Places (Guide)","TRAVEL_AND_LOCAL",4,1,100,0,"Everyone","Travel & Local","November 8, 2017"
"British Columbia License","FAMILY",3.3,14,1000,0,"Everyone","Education","January 19, 2015"
"BackCountry Navigator TOPO GPS PRO","MAPS_AND_NAVIGATION",4.5,6230,1e+05,11.99,"Everyone","Maps & Navigation","August 3, 2018"
"BC Pizza","LIFESTYLE",2.3,3,500,0,"Everyone","Lifestyle","January 12, 2016"
"Railroad Radio Vancouver BC","FAMILY",5,4,100,0,"Teen","Entertainment","June 28, 2015"
"AP Calculus BC: Practice Tests and Flashcards","FAMILY",3.6,5,1000,0,"Everyone","Education","July 3, 2018"
"Bridge Constructor Playground FREE","FAMILY",3.9,137377,5e+06,0,"Everyone","Simulation","April 12, 2017"
"bd's Mongolian Grill","LIFESTYLE",4.2,120,10000,0,"Everyone","Lifestyle","February 23, 2018"
"BD Briight: Your Diabetes Personal Assistant","MEDICAL",4.8,17,5000,0,"Everyone","Medical","July 19, 2018"
"Jagobd - Bangla TV(Official)","FAMILY",4.3,39109,1e+06,0,"Everyone","Entertainment","December 20, 2017"
"BD Radio TV Free List","FAMILY",4.3,539,50000,0,"Everyone","Entertainment","August 1, 2018"
"BD Online News","NEWS_AND_MAGAZINES",4.6,30,1000,0,"Everyone","News & Magazines","March 20, 2018"
"BD Earn Pro","FAMILY",4.2,540,10000,0,"Everyone","Entertainment","August 1, 2018"
"Comics Reader","COMICS",3.9,4496,1e+05,0,"Everyone","Comics","October 29, 2017"
"Electricity Bill Calculator BD","PRODUCTIVITY",4.3,247,10000,0,"Everyone","Productivity","June 22, 2016"
"BD All Sim Offer","BOOKS_AND_REFERENCE",4.5,197,10000,0,"Everyone","Books & Reference","January 3, 2017"
"BD TYCOON","FAMILY",3.3,16,500,0,"Everyone","Simulation","July 6, 2017"
"BD CRICKET LIVE","SPORTS",4.6,1238,1e+05,0,"Everyone","Sports","January 15, 2018"
"Earn Money BD","FINANCE",3.8,103,5000,0,"Everyone","Finance","July 11, 2018"
"BD Hospital's","FAMILY",4.7,12,100,0,"Everyone","Education","October 7, 2015"
"Educationboard Results BD","FAMILY",4,983,1e+05,0,"Everyone","Education","June 12, 2018"
"Vehicle Case Checker BD","TOOLS",3.7,29,10000,0,"Everyone","Tools","July 13, 2017"
"Remote for Panasonic TV+BD+AVR","TOOLS",3.7,533,1e+05,0,"Everyone","Tools","July 31, 2018"
"Exam Result BD","FAMILY",5,2,500,0,"Everyone","Education","July 22, 2017"
"Best Browser BD social networking","COMMUNICATION",4.8,6,10,0,"Everyone","Communication","July 4, 2018"
"Traffic signs BD","COMMUNICATION",4.4,7,500,0,"Everyone","Communication","October 8, 2015"
"BD Internet Package Activator","NEWS_AND_MAGAZINES",4.9,13,100,0,"Everyone","News & Magazines","March 9, 2018"
"Photo Editor by BeFunky","PHOTOGRAPHY",4.5,192851,1e+07,0,"Everyone","Photography","September 12, 2017"
"Be My Eyes - Helping the blind","LIFESTYLE",4.9,8418,5e+05,0,"Everyone","Lifestyle","July 11, 2018"
"Be My Princess: PARTY","FAMILY",4.4,9443,1e+05,0,"Teen","Simulation","December 12, 2016"
"Be My Princess 2","FAMILY",4.3,2806,1e+05,0,"Teen","Entertainment","March 20, 2018"
"Millionaire Quiz Free: Be Rich","FAMILY",3.8,66033,1e+07,0,"Everyone","Casual","January 1, 2018"
"RadarNow!","WEATHER",4.5,54090,5e+06,0,"Everyone","Weather","February 28, 2018"
"Fat No More - Be the Biggest Loser in the Gym!","FAMILY",3.8,48545,1e+06,0,"Everyone","Casual","August 3, 2018"
"Be Like Bill - Maker","FAMILY",4.3,18,1000,0,"Everyone","Entertainment","January 27, 2016"
"Free GPS Navigation","MAPS_AND_NAVIGATION",4.2,618562,5e+07,0,"Everyone","Maps & Navigation","June 4, 2018"
"Hair Salon - Fun Games","FAMILY",3.8,484226,5e+07,0,"Teen","Casual","June 15, 2018"
"Be like Bill Generator","FAMILY",4.2,67,5000,0,"Teen","Entertainment","January 29, 2016"
"Be you GO Launcher Theme","PERSONALIZATION",4.3,1580,1e+05,0,"Everyone","Personalization","November 12, 2014"
"Be Like Bro - Compilation","FAMILY",4.4,146,10000,0,"Teen","Entertainment","March 30, 2018"
"YAY - TBH","SOCIAL",4.1,2520,1e+05,0,"Teen","Social","November 17, 2017"
"Find My Friends","SOCIAL",4.2,305367,1e+07,0,"Everyone","Social","August 1, 2018"
"OK K.O.! Lakewood Plaza Turbo","FAMILY",4.5,76608,1e+06,0,"Everyone 10+","Action;Action & Adventure","January 5, 2017"
"Hard Time (Prison Sim)","GAME",4.3,275843,1e+07,0,"Teen","Adventure","July 19, 2018"
"Battlefield™ Companion","GAME",4,263907,1e+07,0,"Everyone 10+","Action","November 1, 2016"
"BF at Sea Refueled","GAME",4.4,1849,10000,0,"Everyone","Board","October 20, 2015"
"BF Movies Fun","FAMILY",3.8,63,10000,0,"Teen","Entertainment","April 7, 2018"
"BF Browser by Betfilter - Stop Gambling Today!","COMMUNICATION",3,39,10000,0,"Everyone","Communication","September 4, 2017"
"BF games","FAMILY",4.1,262,50000,0,"Everyone","Puzzle","November 1, 2017"
"Bullet Force","GAME",4.5,634159,1e+07,0,"Teen","Action","June 21, 2018"
"BF Scale Health Fitness Tool","HEALTH_AND_FITNESS",2.2,19,1000,0,"Everyone","Health & Fitness","November 29, 2017"
"Women""s Health Tips(Breast,Face,Body,weight lose)","HEALTH_AND_FITNESS",4.2,2509,1e+06,0,"Mature 17+","Health & Fitness","April 20, 2018"
"Combat BF: Black Ops 3","GAME",4.2,7699,5e+05,0,"Mature 17+","Action","March 2, 2017"
"BF 3d Images","FAMILY",4.3,19,1000,0,"Teen","Entertainment","June 17, 2015"
"BeFunky Photo Editor Pro","PHOTOGRAPHY",4.5,4724,50000,1.99,"Everyone","Photography","August 14, 2017"
"Virtual Boyfriend Chat","FAMILY",2.4,407,50000,0,"Mature 17+","Entertainment","April 11, 2017"
"Cute Questions BF","LIFESTYLE",4,3,1000,0,"Everyone","Lifestyle","June 2, 2018"
"BG Products","AUTO_AND_VEHICLES",4.8,4,500,0,"Everyone","Auto & Vehicles","November 28, 2017"
"BG LINKED (BGLINKED)","SOCIAL",4.7,22,1000,0,"Everyone","Social","January 19, 2018"
"BG Monitor Diabetes Pro","MEDICAL",4.6,87,500,5.99,"Everyone","Medical","April 23, 2017"
"Photo BG Changer","PHOTOGRAPHY",3.8,11,1000,0,"Everyone","Photography","February 21, 2018"
"BG BRIDAL GALLERY","LIFESTYLE",4.6,17,1000,0,"Everyone","Lifestyle","June 27, 2018"
"ReactNative BG Geolocation","TOOLS",5,5,1000,0,"Everyone","Tools","May 25, 2018"
"BG Future School","FAMILY",4.9,16,100,0,"Everyone","Education","July 22, 2017"
"bgtime.tv","VIDEO_PLAYERS",3.4,694,50000,0,"Everyone","Video Players & Editors","July 27, 2018"
"Block Gun 3D: Call of Destiny","GAME",3.7,31883,1e+06,0,"Teen","Action","March 23, 2017"
"BG Guide","TRAVEL_AND_LOCAL",5,3,100,0,"Everyone","Travel & Local","November 28, 2016"
"BLOOD & GLORY: IMMORTALS","GAME",4.3,101762,1e+06,0,"Teen","Action","June 11, 2015"
"Change photo background","PHOTOGRAPHY",3.8,28660,5e+06,0,"Everyone","Photography","March 21, 2018"
"Background Eraser","PHOTOGRAPHY",4.5,267378,1e+07,0,"Everyone","Photography","July 11, 2015"
"Background Changer & Eraser","PHOTOGRAPHY",4,2076,5e+05,0,"Teen","Photography","May 21, 2018"
"BGCN TV","VIDEO_PLAYERS",3.4,4334,1e+05,0,"Everyone","Video Players & Editors","November 4, 2015"
"ScorePal","TOOLS",4.5,1439,10000,0,"Everyone","Tools","July 9, 2018"
"Backgammon NJ for Android","GAME",4.4,1644,10000,7.99,"Everyone","Board","April 5, 2017"
"JOBS.bg","BUSINESS",4.4,1630,1e+05,0,"Everyone","Business","August 22, 2017"
"CSCS BG (в български)","FAMILY",2.4,7,100,3.99,"Everyone","Education","March 23, 2017"
"LEGO ® Batman: Beyond Gotham","FAMILY",4.1,10758,1e+05,4.99,"Everyone 10+","Adventure;Action & Adventure","December 15, 2015"
"Learn Bulgarian Free","FAMILY",4.7,3049,50000,0,"Everyone","Education","May 4, 2018"
"ALL-IN-ONE PACKAGE TRACKING","PRODUCTIVITY",4.7,167406,1e+06,0,"Everyone","Productivity","July 23, 2018"
"VIP Backgammon Free : Play Backgammon Online","GAME",4.1,389,10000,0,"Teen","Board","July 3, 2018"
"BusyBox Pro","TOOLS",4.7,8114,1e+05,2.49,"Everyone","Tools","June 9, 2018"
"BH by Kinomap","HEALTH_AND_FITNESS",2.9,141,10000,0,"Everyone","Health & Fitness","July 30, 2018"
"BH Patrole","AUTO_AND_VEHICLES",4.8,27,500,0,"Everyone","Auto & Vehicles","February 15, 2018"
"CINEMA.BH","FAMILY",3.9,11,1000,0,"Everyone","Entertainment","January 30, 2018"
"DSLR Photography Training apps","PHOTOGRAPHY",4,675,1e+05,0,"Everyone","Photography","July 29, 2017"
"BH Challenge - Museum of the Jewish People","FAMILY",4.8,12,1000,0,"Everyone","Education","March 26, 2018"
"Run on Earth","HEALTH_AND_FITNESS",2.4,577,50000,0,"Everyone","Health & Fitness","April 25, 2018"
"Battleheart Legacy","FAMILY",4.6,7420,50000,4.99,"Teen","Role Playing","November 10, 2014"
"Treadmill Workouts Free (P)","HEALTH_AND_FITNESS",3.3,10,1000,0,"Everyone","Health & Fitness","April 5, 2018"
"Gayvox - Gay Lesbian Bi Dating","SOCIAL",3.4,3640,5e+05,0,"Mature 17+","Social","June 13, 2016"
"BI News","NEWS_AND_MAGAZINES",5,22,1000,0,"Everyone","News & Magazines","June 10, 2018"
"BI SmartLINK","BUSINESS",3.6,16,5000,0,"Everyone","Business","July 25, 2018"
"BI-LO","LIFESTYLE",3.5,43,10000,0,"Everyone","Lifestyle","July 11, 2018"
"Starg - Gay, Same Sex, Bi","DATING",3.7,66,10000,0,"Mature 17+","Dating","November 29, 2016"
"BI Office","BUSINESS",4,76,10000,0,"Everyone","Business","June 7, 2017"
"Oracle BI Mobile","BUSINESS",4,282,10000,0,"Everyone","Business","August 1, 2018"
"Business Intelligence & Data","FAMILY",4.9,7,1000,0,"Everyone","Education","July 26, 2016"
"Pool Billiards Classic - bi a","SPORTS",3.9,5644,1e+06,0,"Everyone","Sports","November 1, 2017"
"Lesbian Chat & Dating - SPICY","SOCIAL",4.5,63765,1e+06,0,"Mature 17+","Social","July 31, 2018"
"Hot or Not - Find someone right now","DATING",4.1,305737,1e+07,0,"Mature 17+","Dating","August 2, 2018"
