"App","Category","Rating","Reviews","Size","Type","Price","Content.Rating","Genres","Android.Ver"
"Theme Android P Black for LG G7 & V35","PERSONALIZATION",4.6,5,"4.3M","Paid",1.49,"Everyone","Personalization","7.0 and up"
"P XPERIA Theme™ | Design For SONY 🎨","PERSONALIZATION",4.4,147,"16M","Free",0,"Everyone","Personalization","4.4 and up"
"P9 Launcher - Android™ 9.0 P Launcher Style","TOOLS",4.3,1162,"7.3M","Free",0,"Everyone","Tools","4.1 and up"
"G-Pix [Android P] EMUI 8/5 THEME","PERSONALIZATION",4.1,720,"10M","Free",0,"Everyone","Personalization","4.4 and up"
"Materialistic P Wallpapers","PERSONALIZATION",4.8,24,"3.6M","Free",0,"Everyone","Personalization","5.0 and up"
"pretty Easy privacy p≡p","COMMUNICATION",3.7,21,"20M","Paid",0.99,"Everyone","Communication","5.0 and up"
"Q","FAMILY",4.2,69126,"60M","Free",0,"Everyone","Puzzle","4.0 and up"
"Official QR Code® Reader ""Q""","PRODUCTIVITY",4.4,3031,"Varies with device","Free",0,"Everyone","Productivity","Varies with device"
"Offroad Car Q","FAMILY",4.1,24668,"40M","Free",0,"Everyone","Simulation","2.3.3 and up"
"Q*bert: Rebooted","GAME",4.3,13788,"55M","Free",0,"Everyone","Arcade","4.4 and up"
"FaceQ","FAMILY",4.4,591411,"19M","Free",0,"Teen","Entertainment","3.0 and up"
"Q downloader : download your social media videos","FAMILY",4.1,41,"4.5M","Free",0,"Everyone","Entertainment","4.0.3 and up"
"Leica Q","PHOTOGRAPHY",3.1,133,"2.3M","Free",0,"Everyone","Photography","4.0 and up"
"ICQ — Video Calls & Chat Messenger","COMMUNICATION",4.4,697939,"Varies with device","Free",0,"Everyone","Communication","4.4 and up"
"Q Operator","BUSINESS",4.6,60,"Varies with device","Free",0,"Everyone","Business","4.3 and up"
"Q-slope","TOOLS",4.5,2,"3.9M","Paid",1.76,"Everyone","Tools","4.3 and up"
"Q-Tech Companion App","FOOD_AND_DRINK",1.8,17,"3.1M","Free",0,"Everyone","Food & Drink","4.4 and up"
"Q Quiz SK","FAMILY",3.9,159,"39M","Free",0,"Everyone","Education","2.3 and up"
"Big Q Car Service","MAPS_AND_NAVIGATION",4.4,75,"26M","Free",0,"Everyone","Maps & Navigation","4.0.3 and up"
"Q-See QT View","TOOLS",3.6,7357,"19M","Free",0,"Everyone","Tools","5.0 and up"
"ROBLOX","FAMILY",4.5,4443407,"67M","Free",0,"Everyone 10+","Adventure;Action & Adventure","4.1 and up"
"DataCamp - Learn R, Python & SQL","FAMILY",4.4,944,"12M","Free",0,"Everyone","Education","4.1 and up"
"Run R Script - Online Statistical Data Analysis","FAMILY",3.9,8,"6.2M","Free",0,"Everyone","Education","2.2 and up"
"R. Physics Puzzle Game","FAMILY",4.2,5369,"60M","Free",0,"Everyone","Puzzle","4.3 and up"
"Offroad Pickup Truck R","FAMILY",4.4,6367,"96M","Free",0,"Everyone","Simulation","2.3 and up"
"R Programing Offline Tutorial","BOOKS_AND_REFERENCE",5,4,"3.9M","Free",0,"Everyone","Books & Reference","4.1 and up"
"R-TYPE II","GAME",4.3,5682,"37M","Paid",1.99,"Everyone","Arcade","2.3.3 and up"
"R Programming Solution","FAMILY",3.9,169,"7.7M","Free",0,"Everyone","Education","4.0 and up"
"Car Parking Nissan GT-R R35 Simulator","FAMILY",3.2,513,"34M","Free",0,"Everyone","Simulation","4.0 and up"
"R-net for Android","PRODUCTIVITY",3.3,48,"58k","Free",0,"Everyone","Productivity","3.1 and up"
"Day R Premium","FAMILY",4.8,51068,"57M","Paid",4.99,"Teen","Role Playing","4.0.3 and up"
"R Bank","FINANCE",4.3,90,"13M","Free",0,"Everyone","Finance","5.0 and up"
"Wonder5 Masters R","FAMILY",4.1,1655,"83M","Free",0,"Everyone","Role Playing","4.3 and up"
"Neon-R (Red)","PERSONALIZATION",4.7,25,"41M","Paid",0.99,"Everyone","Personalization","4.0.3 and up"
"R. Lee Ermey's Official Sound","FAMILY",4.2,1696,"2.7M","Free",0,"Mature 17+","Entertainment","2.1 and up"
"SHAREit - Transfer & Share","TOOLS",4.6,7775146,"17M","Free",0,"Everyone","Tools","4.1 and up"
"360 Security - Free Antivirus, Booster, Cleaner","TOOLS",4.6,16771865,"Varies with device","Free",0,"Everyone","Tools","Varies with device"
"S Player - Lightest and Most Powerful Video Player","TOOLS",4.6,14224,"7.1M","Free",0,"Everyone","Tools","2.3 and up"
"S Note","PRODUCTIVITY",4.1,12435,"31M","Free",0,"Everyone","Productivity","6.0 and up"
"S Photo Editor - Collage Maker , Photo Collage","PHOTOGRAPHY",4.4,972574,"45M","Free",0,"Everyone","Photography","4.1 and up"
"Stupid Zombies","GAME",4.5,464900,"33M","Free",0,"Teen","Arcade","4.2 and up"
"S’more - Earn Cash Rewards","PRODUCTIVITY",4.1,15097,"14M","Free",0,"Everyone","Productivity","4.2 and up"
"S Pen Keeper","TOOLS",3.8,560,"314k","Free",0,"Everyone","Tools","4.0.3 and up"
"Topbuzz: Breaking News, Videos & Funny GIFs","NEWS_AND_MAGAZINES",4.7,174827,"25M","Free",0,"Mature 17+","News & Magazines","4.0 and up"
"Twitch: Livestream Multiplayer Games & Esports","FAMILY",4.6,2133047,"Varies with device","Free",0,"Teen","Entertainment","Varies with device"
"myAT&T","PRODUCTIVITY",3.7,80816,"Varies with device","Free",0,"Everyone","Productivity","5.0 and up"
"AT&T U-verse","FAMILY",3.7,38606,"96M","Free",0,"Everyone","Entertainment","4.1 and up"
"T Uploader","FAMILY",4.1,75,"2.2M","Free",0,"Everyone","Education","4.0 and up"
"T-Mobile DIGITS","COMMUNICATION",3,1820,"33M","Free",0,"Everyone","Communication","4.4 and up"
"AT&T Smart Limits℠","LIFESTYLE",3.8,2300,"Varies with device","Free",0,"Everyone","Lifestyle","Varies with device"
"AT&T Mobile Transfer","PRODUCTIVITY",4.6,22775,"26M","Free",0,"Everyone","Productivity","4.4 and up"
"T-Mobile® FamilyMode™","PARENTING",3.1,103,"28M","Free",0,"Everyone","Parenting","4.4 and up"
"Portable Wi-Fi hotspot","COMMUNICATION",3.9,138129,"2.1M","Free",0,"Everyone","Communication","2.3 and up"
"Don't Starve: Pocket Edition","GAME",4.4,17988,"7.9M","Paid",4.99,"Teen","Adventure","5.0 and up"
"Please, Don't Touch Anything","FAMILY",4.4,1771,"46M","Paid",4.99,"Teen","Puzzle","2.3 and up"
"The T Factor","EVENTS",4.8,48,"13M","Free",0,"Everyone","Events","4.2 and up"
"Don't touch my phone","TOOLS",3.8,21943,"2.3M","Free",0,"Everyone","Tools","2.3 and up"
"Don't Starve: Shipwrecked","GAME",4.1,1468,"4.9M","Paid",4.99,"Teen","Adventure","5.0 and up"
"U by BB&T","FINANCE",4.3,16600,"24M","Free",0,"Everyone","Finance","4.4 and up"
"Ustream","VIDEO_PLAYERS",4,93638,"7.3M","Free",0,"Mature 17+","Video Players & Editors","4.1 and up"
"UC Browser Mini -Tiny Fast Private & Secure","COMMUNICATION",4.4,3648765,"3.3M","Free",0,"Teen","Communication","4.0 and up"
"ENCHANT U","FAMILY",4.3,83977,"11M","Free",0,"Everyone","Casual","2.1 and up"
"Kicker U Lite","LIFESTYLE",4.1,438,"26M","Free",0,"Everyone","Lifestyle","2.1 and up"
"Octo U: Your driving companion","TRAVEL_AND_LOCAL",3,331,"7.8M","Free",0,"Everyone","Travel & Local","4.3 and up"
"U Camera : Phone 6s OS 9 style","PHOTOGRAPHY",4.2,2158,"3.0M","Free",0,"Everyone","Photography","4.0 and up"
"U get - Wireless Speed Test","TOOLS",4.2,26,"2.2M","Free",0,"Everyone","Tools","4.0 and up"
"DRC Sim - Wii U Gamepad","FAMILY",2.4,210,"4.0M","Free",0,"Everyone","Casual","2.3 and up"
"What U See","SOCIAL",4,712,"21M","Free",0,"Teen","Social","4.1 and up"
"U+Box","PRODUCTIVITY",3.8,24517,"22M","Free",0,"Everyone","Productivity","5.0 and up"
"U-Report","SOCIAL",4.3,241,"7.5M","Free",0,"Teen","Social","4.0.3 and up"
"Meet U - Get Friends for Snapchat, Kik & Instagram","SOCIAL",4.6,4435,"5.4M","Free",0,"Mature 17+","Social","4.0.3 and up"
"U-Craft Mobile","FAMILY",4.2,11404,"30M","Free",0,"Everyone","Strategy","4.0.3 and up"
"Alarmy (Sleep If U Can) - Pro","LIFESTYLE",4.8,10249,"Varies with device","Paid",2.49,"Everyone","Lifestyle","Varies with device"
"Be U Salons Hair-Beauty Deals In Delhi & Bangalore","LIFESTYLE",4,889,"16M","Free",0,"Everyone","Lifestyle","4.2 and up"
"U-48 Submarine Commander Free","GAME",3.5,4575,"3.8M","Free",0,"Everyone","Arcade","4.0.3 and up"
"Remote For ATT U-verse TV - NOW FREE","TOOLS",2.5,20,"26M","Free",0,"Everyone","Tools","4.2 and up"
"Identity V","GAME",4.2,109263,"38M","Free",0,"Teen","Action","4.1 and up"
"Grand Theft Auto V: The Manual","FAMILY",4.1,182103,"6.9M","Free",0,"Teen","Entertainment","3.0 and up"
"Sin City Crime Simulator V - Gangster","GAME",4.2,2113,"67M","Free",0,"Everyone 10+","Action","4.0.3 and up"
"Vimeo","FAMILY",3.9,85578,"Varies with device","Free",0,"Teen","Entertainment","Varies with device"
"All Video Downloader","VIDEO_PLAYERS",3.8,165723,"1.6M","Free",0,"Everyone","Video Players & Editors","4.0 and up"
"Vault-Hide SMS,Pics & Videos,App Lock,Cloud backup","BUSINESS",4.5,984451,"Varies with device","Free",0,"Everyone","Business","Varies with device"
"Vigo Video","VIDEO_PLAYERS",4.3,1615418,"Varies with device","Free",0,"Teen","Video Players & Editors","4.0.3 and up"
"V-CUBE Seminar Mobile","BUSINESS",4.3,542,"30M","Free",0,"Everyone","Business","4.0 and up"
"Vi Trainer","HEALTH_AND_FITNESS",3.6,124,"100M","Free",0,"Everyone","Health & Fitness","5.0 and up"
"San Andreas: Gang Crime V","GAME",4.1,2399,"42M","Free",0,"Mature 17+","Action","2.3 and up"
"The Grand Bike V","FAMILY",3.8,3478,"95M","Free",0,"Everyone","Simulation","4.1 and up"
"FINAL FANTASY V","FAMILY",4.5,15924,"4.2M","Paid",7.99,"Teen","Role Playing","4.0 and up"
"Mirk V Launcher Theme","PERSONALIZATION",4.5,292,"7.9M","Free",0,"Everyone","Personalization","2.3 and up"
"Mike V: Skateboard Party PRO","SPORTS",4.2,2506,"Varies with device","Paid",3.99,"Everyone","Sports","Varies with device"
"V BTS Wallpaper","PERSONALIZATION",4.7,127,"9.5M","Free",0,"Everyone","Personalization","3.0 and up"
"DRAGON QUEST V","FAMILY",4.7,1667,"17M","Paid",14.99,"Teen","Role Playing","2.3 and up"
"BTS V Kim Taehyung Wallpapers Kpop HD New","PERSONALIZATION",4.8,51,"3.4M","Free",0,"Everyone","Personalization","4.0 and up"
"Wattpad 📖 Free Books","BOOKS_AND_REFERENCE",4.6,2915189,"Varies with device","Free",0,"Teen","Books & Reference","Varies with device"
"W Pro - Weather Forecast & Animated Weather Maps","WEATHER",3.8,11,"2.9M","Paid",1.99,"Everyone","Weather","4.1 and up"
"Waze - GPS, Maps, Traffic Alerts & Live Navigation","MAPS_AND_NAVIGATION",4.6,7231017,"Varies with device","Free",0,"Everyone","Maps & Navigation","Varies with device"
"WPS Office - Word, Docs, PDF, Note, Slide & Sheet","PRODUCTIVITY",4.5,1507205,"37M","Free",0,"Everyone","Productivity","4.0 and up"
"W-History Standalone","SOCIAL",3.2,38,"1.5M","Paid",0.99,"Everyone","Social","7.0 and up"
"Weather & Clock Widget for Android","WEATHER",4.4,2371543,"11M","Free",0,"Everyone","Weather","4.0.3 and up"
"W Box VMS","VIDEO_PLAYERS",1.9,105,"9.1M","Free",0,"Everyone","Video Players & Editors","2.3.3 and up"
"W Box VMS HD","VIDEO_PLAYERS",2.5,24,"16M","Free",0,"Everyone","Video Players & Editors","3.0 and up"
"App Lock: Locker w/ fingerprint, Parental Control","TOOLS",4.5,37607,"Varies with device","Free",0,"Everyone","Tools","Varies with device"
"B & W Filter for Photo Editor Pro","PERSONALIZATION",4.7,65,"7.6M","Free",0,"Everyone","Personalization","4.1 and up"
"WPSApp","TOOLS",4.4,95080,"3.1M","Free",0,"Everyone","Tools","4.1 and up"
"Profile w/o crop for Telegram","PHOTOGRAPHY",4.2,348,"1.5M","Free",0,"Everyone","Photography","2.3.3 and up"
"weather HD","PERSONALIZATION",4,1546,"4.5M","Paid",1.99,"Everyone","Personalization","2.1 and up"
"TripAdvisor Hotels Flights Restaurants Attractions","TRAVEL_AND_LOCAL",4.4,1162331,"Varies with device","Free",0,"Everyone","Travel & Local","Varies with device"
"X-VPN - Free Unlimited VPN Proxy","TOOLS",4.5,40617,"21M","Free",0,"Everyone","Tools","4.1 and up"
"X Launcher: With OS11 Style Theme & Control Center","ART_AND_DESIGN",4.7,5754,"4.4M","Free",0,"Everyone","Art & Design","4.1 and up"
"Phone X Launcher, OS 11 iLauncher & Control Center","TOOLS",4.2,54063,"16M","Free",0,"Everyone","Tools","4.1 and up"
"Lock Screen Phone X Style OS 11","TOOLS",4.4,1166,"13M","Free",0,"Everyone","Tools","4.3 and up"
"Control Center iOS 11 - Phone X Control Panel","TOOLS",4.1,1925,"8.3M","Free",0,"Everyone","Tools","4.4 and up"
"X Launcher Pro: PhoneX Theme, OS11 Control Center","ART_AND_DESIGN",4.7,801,"3.5M","Paid",1.99,"Everyone","Art & Design","4.1 and up"
"Flashlight X","TOOLS",4.6,20418,"4.3M","Free",0,"Everyone","Tools","4.0 and up"
"Xray Scanner Prank","FAMILY",3.3,355837,"3.7M","Free",0,"Everyone","Entertainment","2.3 and up"
"X Launcher Prime: With OS Style Theme & No Ads","ART_AND_DESIGN",4.7,149,"3.5M","Paid",1.99,"Everyone","Art & Design","4.1 and up"
"Theme for Iphone X Plus","PERSONALIZATION",4,126,"8.0M","Free",0,"Everyone","Personalization","2.3.3 and up"
"Casino X - Free Online Slots","GAME",4.5,30515,"Varies with device","Free",0,"Teen","Casino","4.0 and up"
"X-WOLF","GAME",4.2,4878,"27M","Free",0,"Everyone 10+","Adventure","4.1 and up"
"Light X - Icon Pack","PERSONALIZATION",4.6,252,"24M","Paid",0.99,"Everyone","Personalization","4.1 and up"
"iLocker X - iOS11 Lockscreen with HD Wallpapers","PERSONALIZATION",4.3,1714,"31M","Free",0,"Everyone","Personalization","4.1 and up"
"Slendrina X","GAME",4.4,12736,"56M","Free",0,"Teen","Arcade","4.0 and up"
"X Back - Icon Pack","PERSONALIZATION",4.5,56,"26M","Paid",0.99,"Everyone","Personalization","4.1 and up"
"Decibel X PRO - Sound Meter dBA, Noise Detector","TOOLS",4.3,60,"6.9M","Paid",3.99,"Everyone","Tools","4.1 and up"
"Robocar X Ray","GAME",4.5,3432,"99M","Free",0,"Mature 17+","Action","2.3 and up"
"X Construction","FAMILY",4.5,18612,"8.5M","Paid",1.49,"Everyone","Puzzle","2.3 and up"
"X-Wing Squadron Builder","FAMILY",4.6,5898,"50M","Free",0,"Everyone","Entertainment","1.6 and up"
"Yandex Browser with Protect","PERSONALIZATION",4.5,1235841,"Varies with device","Free",0,"Everyone","Personalization","Varies with device"
"JW Caleb y Sofia","FAMILY",4.6,5227,"1.9M","Free",0,"Everyone","Education","4.0.3 and up"
"Boomerang Make and Race","FAMILY",4.4,281448,"70M","Free",0,"Everyone","Racing;Action & Adventure","4.0 and up"
"YouTube Studio","VIDEO_PLAYERS",4.3,436170,"Varies with device","Free",0,"Teen","Video Players & Editors","Varies with device"
"Vegas Crime Simulator","FAMILY",4.2,721646,"99M","Free",0,"Teen","Simulation","4.1 and up"
"Yahoo Mail – Stay Organized","COMMUNICATION",4.3,4188345,"16M","Free",0,"Everyone","Communication","4.4 and up"
"YouTube Gaming","FAMILY",4.2,130549,"Varies with device","Free",0,"Teen","Entertainment","4.1 and up"
"Rope Hero 3","GAME",4.4,45871,"99M","Free",0,"Teen","Action","2.3 and up"
"NQ Mobile Security & Antivirus","PRODUCTIVITY",4.4,427185,"Varies with device","Free",0,"Teen","Productivity","Varies with device"
"GO Launcher - 3D parallax Themes & HD Wallpapers","PERSONALIZATION",4.5,7464996,"Varies with device","Free",0,"Everyone","Personalization","Varies with device"
"War Z 2","FAMILY",4.5,97071,"87M","Free",0,"Teen","Strategy","2.3.3 and up"
"Zello PTT Walkie Talkie","SOCIAL",4.4,695576,"Varies with device","Free",0,"Everyone","Social","Varies with device"
"Z Camera - Photo Editor, Beauty Selfie, Collage","PHOTOGRAPHY",4.4,1075016,"47M","Free",0,"Mature 17+","Photography","4.1 and up"
"Moto Z Market","TOOLS",2.2,605,"3.8M","Free",0,"Everyone","Tools","5.0 and up"
"Cube Z (Pixel Zombies)","GAME",4.2,41444,"56M","Free",0,"Teen","Action","4.0.3 and up"
"Z War-Zombie Modern Combat","FAMILY",4.2,62301,"72M","Free",0,"Teen","Strategy","4.1 and up"
"Z City","FAMILY",4.3,3976,"98M","Free",0,"Teen","Strategy","4.0 and up"
"Space Z 🌏 🚀Icon Pack Theme","PERSONALIZATION",4.8,201,"68M","Paid",1.49,"Everyone","Personalization","4.0.3 and up"
"Reload: The Z-Team","GAME",4.3,1655,"91M","Free",0,"Everyone 10+","Action","4.4 and up"
"Pixel Z Gunner 3D - Battle Survival Fps","GAME",4.2,11408,"96M","Free",0,"Teen","Action","4.0 and up"
"Saiyan Z: Super SSJ Ultimate Combat","GAME",4.4,306,"61M","Free",0,"Everyone","Adventure","4.0 and up"
"Free Z Glass GO Keyboard Theme","PERSONALIZATION",4.3,71829,"8.8M","Free",0,"Everyone","Personalization","4.0 and up"
"Z Camera","PHOTOGRAPHY",3.8,142,"7.7M","Free",0,"Everyone","Photography","4.0 and up"
"ZArchiver Donate","TOOLS",4.8,1721,"Varies with device","Paid",2.5,"Everyone","Tools","Varies with device"
"GO SMS Pro Z Glass Theme EX","PERSONALIZATION",3.8,24198,"2.2M","Free",0,"Everyone","Personalization","1.6 and up"
"Wave Z Live Wallpaper","PERSONALIZATION",4.2,63699,"2.3M","Free",0,"Teen","Personalization","2.3 and up"
"Six Pack in 30 Days - Abs Workout","HEALTH_AND_FITNESS",4.9,272172,"13M","Free",0,"Everyone","Health & Fitness","4.2 and up"
"ab","FAMILY",3.8,10,"22M","Free",0,"Everyone","Casual","4.0 and up"
"Angry Birds Evolution","FAMILY",4.5,384602,"88M","Free",0,"Everyone","Role Playing","5.0 and up"
"Angry Birds POP Bubble Shooter","FAMILY",4.5,596628,"99M","Free",0,"Everyone","Casual","4.1 and up"
"Abs Workout - Burn Belly Fat with No Equipment","HEALTH_AND_FITNESS",4.8,69279,"10M","Free",0,"Everyone","Health & Fitness","4.2 and up"
"Angry Birds 2","FAMILY",4.6,3881752,"57M","Free",0,"Everyone","Casual","4.1 and up"
"AB Repeat Player","VIDEO_PLAYERS",4.3,1628,"18M","Free",0,"Everyone","Video Players & Editors","4.4 and up"
"Abs, Core & Back Workout Challenge","HEALTH_AND_FITNESS",4.8,3908,"33M","Free",0,"Everyone","Health & Fitness","4.1 and up"
"A-B repeater","VIDEO_PLAYERS",4.4,32,"239k","Free",0,"Everyone","Video Players & Editors","3.0 and up"
"AB Blast Match 3","FAMILY",4.3,111,"48M","Free",0,"Everyone","Puzzle","4.1 and up"
"AB Click2Shop","SHOPPING",3.8,454,"18M","Free",0,"Everyone","Shopping","4.1 and up"
"Math games for kids : times tables - AB Math","FAMILY",3.9,2371,"8.3M","Free",0,"Everyone","Educational;Education","4.0.3 and up"
"ABS Workout - Belly workout, 30 days AB","HEALTH_AND_FITNESS",4.8,5103,"Varies with device","Free",0,"Everyone","Health & Fitness","4.0.3 and up"
"30 Day AB Challenge - Lumowell","HEALTH_AND_FITNESS",4.8,793,"40M","Free",0,"Everyone","Health & Fitness","4.0.3 and up"
"Ab Workouts - Ab Generator","HEALTH_AND_FITNESS",4.7,21,"3.8M","Free",0,"Everyone","Health & Fitness","4.1 and up"
"Ladies' Ab Workout FREE","HEALTH_AND_FITNESS",4,12906,"8.5M","Free",0,"Everyone","Health & Fitness","2.1 and up"
"Universal AC Remote Control","TOOLS",3.8,40934,"5.2M","Free",0,"Everyone","Tools","4.0.3 and up"
"AC Freedom","BUSINESS",3.5,537,"Varies with device","Free",0,"Everyone","Business","Varies with device"
"Smart Air Conditioner","TOOLS",3.3,4786,"13M","Free",0,"Everyone","Tools","2.2 and up"
"Assassin's Creed Identity","GAME",3.7,42529,"92M","Paid",1.99,"Teen","Action","4.1 and up"
"Smart-AC Universal Remote Free","FAMILY",1.8,3270,"1.8M","Free",0,"Everyone","Entertainment","2.2 and up"
"AC REMOTE UNIVERSAL-PRO","FAMILY",1.6,402,"1.7M","Free",0,"Everyone","Entertainment","2.2 and up"
"Kenmore Smart AC","LIFESTYLE",1.9,71,"24M","Free",0,"Everyone","Lifestyle","4.4 and up"
"A/C Air Conditioner Remote","TOOLS",3.4,7816,"5.1M","Free",0,"Everyone","Tools","3.0 and up"
"Carrier Air Conditioner","TOOLS",2.5,362,"7.8M","Free",0,"Everyone","Tools","4.0 and up"
"TOSHIBA Smart AC","TOOLS",2.6,60,"18M","Free",0,"Everyone","Tools","4.0.3 and up"
"AC remote control mobile","TOOLS",3.9,3043,"7.7M","Free",0,"Everyone","Tools","4.0.3 and up"
"AC Air condition Troubleshoot,Repair,Maintenance","BOOKS_AND_REFERENCE",4.2,27,"3.1M","Free",0,"Everyone","Books & Reference","4.0 and up"
"AC Remote for LG - NOW FREE","TOOLS",3.7,1041,"28M","Free",0,"Everyone","Tools","4.2 and up"
"LG AC Smart Diagnosis","LIFESTYLE",3.4,377,"6.1M","Free",0,"Everyone","Lifestyle","4.0 and up"
"Mi Remote controller - for TV, STB, AC and more","TOOLS",4.1,114340,"28M","Free",0,"Everyone","Tools","4.2 and up"
"AcDisplay","PERSONALIZATION",4.1,66473,"3.0M","Free",0,"Everyone","Personalization","4.1 and up"
"AC Remote for Sharp - NOW FREE","TOOLS",3.7,332,"26M","Free",0,"Everyone","Tools","4.2 and up"
"AC Remote for Samsung - NOW FREE","TOOLS",3.7,566,"27M","Free",0,"Everyone","Tools","4.2 and up"
"Ad Detect Plugin - Handy Tool","PRODUCTIVITY",3.8,5107,"1.4M","Free",0,"Everyone","Productivity","2.3 and up"
"Adblock Browser for Android","COMMUNICATION",4.1,121113,"39M","Free",0,"Everyone","Communication","4.1 and up"
"CM Browser - Ad Blocker , Fast Download , Privacy","COMMUNICATION",4.6,2265084,"6.1M","Free",0,"Everyone","Communication","4.0 and up"
"Ad Detector","TOOLS",3.8,208,"730k","Free",0,"Everyone","Tools","2.3 and up"
"Safe Notes - Secure Ad-free notepad","PRODUCTIVITY",4.6,3362,"756k","Free",0,"Everyone","Productivity","4.0 and up"
"Adblock Fast","PRODUCTIVITY",4.1,9914,"3.2M","Free",0,"Everyone","Productivity","5.0 and up"
"FVD Ad-Free","TOOLS",4.4,1774,"4.1M","Paid",1.99,"Everyone","Tools","3.0 and up"
"Anti Adware","TOOLS",3.9,18751,"3.6M","Free",0,"Everyone","Tools","4.1 and up"
"Weather & Radar Pro - Ad-Free","WEATHER",4.5,25243,"26M","Paid",2.99,"Everyone","Weather","4.4 and up"
"Ad-free Triangle Solver","FAMILY",4.5,118,"24M","Free",0,"Everyone","Education","4.2 and up"
"Ez Screen Recorder (no ad)","VIDEO_PLAYERS",4.7,8696,"14M","Free",0,"Everyone","Video Players & Editors","5.0 and up"
"Ad Block REMOVER - NEED ROOT","TOOLS",3.3,999,"91k","Free",0,"Everyone","Tools","2.2 and up"
"WhatsFake Pro (Ad free)","SOCIAL",4.2,204,"9.4M","Paid",0.99,"Everyone","Social","4.1 and up"
"Digital Clock : Simple, Tiny, Ad-free Desk Clock.","LIFESTYLE",4.4,317,"74k","Free",0,"Everyone","Lifestyle","2.3 and up"
"Shortcuts for After Effects","FAMILY",3.7,464,"1.9M","Free",0,"Everyone","Education","2.3 and up"
"AE Sudoku","FAMILY",4.3,2171,"12M","Free",0,"Everyone","Puzzle","2.2 and up"
"ESS Mobile for AE","PRODUCTIVITY",1.9,63,"1.8M","Free",0,"Everyone","Productivity","3.0 and up"
"AE Jewels 2: Island Adventures","GAME",4.2,652,"30M","Free",0,"Everyone","Action","2.3 and up"
"AE Spider Solitaire","GAME",4.5,17263,"Varies with device","Free",0,"Everyone","Card","Varies with device"
"AE Roundy POP","FAMILY",4.4,5262,"26M","Free",0,"Everyone","Casual","2.3 and up"
"Mupen64+AE FREE (N64 Emulator)","GAME",4,41759,"12M","Free",0,"Everyone","Arcade","2.0 and up"
"Mupen64Plus AE (N64 Emulator)","GAME",4.2,4569,"12M","Paid",0.99,"Everyone","Arcade","2.0 and up"
"AE Video Poker","GAME",4,721,"18M","Free",0,"Teen","Casino","2.3 and up"
"AE Gun Ball: arcade ball games","GAME",3.7,8581,"12M","Free",0,"Everyone","Arcade","2.2 and up"
"TV.AE","FAMILY",3.9,109,"7.5M","Free",0,"Everyone","Entertainment","4.4 and up"
"AE Bulletins","BOOKS_AND_REFERENCE",4.5,14,"30M","Free",0,"Everyone","Books & Reference","4.0.3 and up"
"AE GTO Racing","GAME",3.9,6988,"35M","Free",0,"Everyone 10+","Racing","Varies with device"
"AE FreeCell","GAME",4.2,358,"15M","Free",0,"Everyone","Card","2.3 and up"
"AE City Jump","GAME",4.5,804,"27M","Free",0,"Everyone","Action","4.0 and up"
"Ae Allah na Dai (Rasa)","BOOKS_AND_REFERENCE",4.7,263,"9.1M","Free",0,"Everyone","Books & Reference","2.1 and up"
"Event Manager - AllEvents.in","EVENTS",4.7,120,"5.1M","Free",0,"Everyone","Events","4.0.3 and up"
"Nasihat - Chalo ae Pyaara","FAMILY",4.7,557,"6.7M","Free",0,"Everyone","Education","2.1 and up"
"AE Master Moto","GAME",4,17876,"37M","Free",0,"Everyone","Racing","2.3 and up"
"AE Air Hockey","SPORTS",3.8,926,"7.6M","Free",0,"Everyone","Sports","2.2 and up"
"Connect.ae - Local Search UAE","TRAVEL_AND_LOCAL",3.9,194,"Varies with device","Free",0,"Everyone","Travel & Local","Varies with device"
"NewTek NDI","PHOTOGRAPHY",3.5,77,"1.2M","Paid",19.99,"Everyone","Photography","4.1 and up"
"AF Hydro","HEALTH_AND_FITNESS",2,136,"15M","Free",0,"Everyone","Health & Fitness","4.4 and up"
"Gunship III Vietnam People AF","FAMILY",4.3,726,"19M","Paid",4.99,"Everyone","Simulation","2.3.3 and up"
"AF Comics Reader - Free","COMICS",2.8,5,"4.1M","Free",0,"Everyone","Comics","4.1 and up"
"Camera FV-5 Lite","PHOTOGRAPHY",4,130063,"5.6M","Free",0,"Everyone","Photography","4.0 and up"
"Flim Af Somali Hindi Fanproj","FAMILY",3.9,12,"3.5M","Free",0,"Everyone","Entertainment","4.0 and up"
"DSLR camera - Auto Focus and Blur Professional","PHOTOGRAPHY",3.4,30,"3.0M","Free",0,"Everyone","Photography","4.0.3 and up"
"AF-STROKE (FREE)","MEDICAL",4.5,93,"924k","Free",0,"Teen","Medical","2.1 and up"
"AppFinder by AppTap","TOOLS",2,2221,"4.9M","Free",0,"Everyone","Tools","5.0 and up"
"Bazar.af","SHOPPING",4.7,13,"1.3M","Free",0,"Everyone","Shopping","4.0 and up"
"DSLR Blur Camera Auto Focus","TOOLS",3.3,75,"4.7M","Free",0,"Everyone","Tools","4.0.3 and up"
"ASUS PixelMaster Camera","PHOTOGRAPHY",4.4,626366,"Varies with device","Free",0,"Everyone","Photography","Varies with device"
"Open Camera","PHOTOGRAPHY",4.3,116769,"2.0M","Free",0,"Everyone","Photography","4.0.3 and up"
"Tafsiir Quraan MP3 Af Soomaali Quraanka Kariimka","LIFESTYLE",5,7,"3.4M","Free",0,"Everyone","Lifestyle","4.0 and up"
